uc_id,category,subcategory,title,criticality,difficulty,monitoring_type,splunk_pillar,regulations,mitre_attack,source_file,source_line
UC-1.2.68,1,2,NTFS Corruption and Self-Healing,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,4865
UC-1.2.69,1,2,Page File Usage & Exhaustion,🟠 High,🔵 Intermediate,Capacity,,,,use-cases/cat-01-server-compute.md,4887
UC-1.2.70,1,2,Context Switch Rate Anomalies (Windows),🟡 Medium,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,4916
UC-1.2.71,1,2,Scheduled Task Creation (Persistence),🟠 High,🔴 Expert,Security,,,,use-cases/cat-01-server-compute.md,4946
UC-1.2.72,1,2,WinRM / Remote PowerShell Connections,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,4977
UC-1.2.73,1,2,LDAP Query Performance (DC Health),🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,5000
UC-1.2.76,1,2,AdminSDHolder Modification,🔴 Critical,🟢 Beginner,Performance,,,,use-cases/cat-01-server-compute.md,5027
UC-1.2.77,1,2,SPN Modification (Targeted Kerberoasting),🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5057
UC-1.2.78,1,2,DSRM Account Usage,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,5087
UC-1.2.79,1,2,Sysmon DNS Query Logging,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,5110
UC-1.2.81,1,2,SMBv1 Usage Detection,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,5133
UC-1.2.82,1,2,Credential Guard Status Monitoring,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,5154
UC-1.2.83,1,2,Boot Configuration Changes (BCDEdit),🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5185
UC-1.2.84,1,2,Sysmon Named Pipe Monitoring,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,5215
UC-1.2.86,1,2,NTLM Audit and Restriction Monitoring,🟡 Medium,🟢 Beginner,Configuration,,,,use-cases/cat-01-server-compute.md,5238
UC-1.2.87,1,2,DPAPI Credential Backup (DC),🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5268
UC-1.2.88,1,2,Windows Search Indexer Issues,🟢 Low,🟢 Beginner,Fault,,,,use-cases/cat-01-server-compute.md,5298
UC-1.2.89,1,2,System Uptime & Unexpected Restarts (Windows),🟡 Medium,🟢 Beginner,Security,,,,use-cases/cat-01-server-compute.md,5321
UC-1.2.90,1,2,Shadow Copy Deletion (Ransomware Indicator),🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,5343
UC-1.2.91,1,2,USB / Removable Device Auditing,🟡 Medium,🔵 Intermediate,Compliance,,,,use-cases/cat-01-server-compute.md,5365
UC-1.2.92,1,2,Remote Desktop Gateway Session Monitoring,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5388
UC-1.2.93,1,2,Group Policy Object (GPO) Modification Auditing,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5410
UC-1.2.94,1,2,Windows Subsystem for Linux (WSL) Activity,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5439
UC-1.2.95,1,2,Windows Container Health Monitoring,🟡 Medium,🔴 Expert,Availability,,,,use-cases/cat-01-server-compute.md,5461
UC-1.2.96,1,2,DNS Server Zone Transfer Monitoring,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5491
UC-1.2.97,1,2,Print Spooler Vulnerability Monitoring (PrintNightmare),🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5514
UC-1.2.98,1,2,NPS / RADIUS Authentication Monitoring,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5537
UC-1.2.100,1,2,PKI / Certificate Authority Health,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,5568
UC-1.2.101,1,2,File Share Access Auditing (SMB),🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5598
UC-1.2.102,1,2,Software Restriction / AppLocker Bypass Detection,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5621
UC-1.2.103,1,2,Terminal Services / RDP Session Tracking,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5643
UC-1.2.104,1,2,Disk Latency and I/O Performance (Windows),🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,5666
UC-1.2.105,1,2,Windows Defender Exclusion Monitoring,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5696
UC-1.2.106,1,2,Local Administrator Group Membership Changes,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5719
UC-1.2.107,1,2,DFS Replication Health Monitoring,🟠 High,🟠 Advanced,Availability,,,,use-cases/cat-01-server-compute.md,5749
UC-1.2.108,1,2,Kerberos Constrained Delegation Abuse,🔴 Critical,🟠 Advanced,Security,,,,use-cases/cat-01-server-compute.md,5771
UC-1.2.109,1,2,Windows Time Service (W32Time) Drift,🟠 High,🟠 Advanced,Configuration,,,,use-cases/cat-01-server-compute.md,5802
UC-1.2.110,1,2,PowerShell Constrained Language Mode Bypass,🔴 Critical,🟠 Advanced,Security,,,,use-cases/cat-01-server-compute.md,5831
UC-1.2.111,1,2,Windows Firewall Rule Tampering,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5853
UC-1.2.112,1,2,BITS Transfer Abuse Detection,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,5875
UC-1.2.113,1,2,COM Object Hijacking Detection,🟠 High,🟠 Advanced,Security,,,,use-cases/cat-01-server-compute.md,5898
UC-1.2.114,1,2,LSASS Memory Protection Monitoring,🔴 Critical,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,5921
UC-1.2.115,1,2,Logon Session Anomalies (Type 3 / Network Logon),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,5945
UC-1.2.116,1,2,WMI Persistence Detection,🔴 Critical,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,5976
UC-1.2.117,1,2,NIC Teaming & Network Adapter Failures (Windows),🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,5999
UC-1.2.118,1,2,ASR (Attack Surface Reduction) Rule Monitoring,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,6028
UC-1.2.119,1,2,Registry Run Key Persistence Monitoring,🔴 Critical,🟠 Advanced,Security,,,,use-cases/cat-01-server-compute.md,6051
UC-1.2.120,1,2,BitLocker Recovery & Compliance Monitoring,🟠 High,🟠 Advanced,Compliance; Security,,,,use-cases/cat-01-server-compute.md,6081
UC-1.2.121,1,2,DNS Client Query Anomalies,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,6103
UC-1.2.122,1,2,Local Account Creation & Modification,🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,6129
UC-1.2.123,1,2,Token Manipulation / Privilege Escalation,🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,6158
UC-1.2.124,1,2,Process Injection Detection (Sysmon),🔴 Critical,🔴 Expert,Security,,,,use-cases/cat-01-server-compute.md,6188
UC-1.2.125,1,2,Cluster Shared Volume (CSV) Health,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,6212
UC-1.2.126,1,2,DCOM Activation Failures,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,6235
UC-1.2.127,1,2,Automatic Windows Update Compliance,🟠 High,🟠 Advanced,Compliance,,,,use-cases/cat-01-server-compute.md,6265
UC-1.2.128,1,2,Service Account Logon Anomalies,🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,6289
UC-1.2.129,1,2,Sysmon Driver/Image Load Monitoring,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,6322
UC-1.2.130,1,2,Scheduled Task Modification for Persistence,🔴 Critical,🟠 Advanced,Performance,,,,use-cases/cat-01-server-compute.md,6344
UC-1.2.131,1,2,Windows Print Spooler Health,🟡 Medium,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,6374
UC-1.2.132,1,2,Windows Scheduled Task Failures,🟡 Medium,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,6402
UC-1.2.133,1,2,Windows WMI Repository Health,🟡 Medium,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,6430
UC-1.2.134,1,2,Windows Pending Reboot Detection,🟡 Medium,🟢 Beginner,Configuration,,,,use-cases/cat-01-server-compute.md,6457
UC-1.3.1,1,3,System Resource Monitoring,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-01-server-compute.md,6491
UC-1.3.2,1,3,FileVault Encryption Status,🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-01-server-compute.md,6512
UC-1.3.3,1,3,Gatekeeper and SIP Status,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,6533
UC-1.3.4,1,3,Software Update Compliance,🟡 Medium,🔵 Intermediate,Compliance,,,,use-cases/cat-01-server-compute.md,6554
UC-1.3.5,1,3,Application Crash Monitoring,🟢 Low,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,6576
UC-1.3.6,1,3,macOS Gatekeeper and XProtect Status,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-01-server-compute.md,6598
UC-1.4.1,1,4,Hardware Sensor Monitoring,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,6632
UC-1.4.2,1,4,RAID Degradation Alerts,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,6655
UC-1.4.3,1,4,Power Supply Failure,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-01-server-compute.md,6677
UC-1.4.4,1,4,Predictive Disk Failure,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,6698
UC-1.4.5,1,4,Firmware Version Compliance,🟡 Medium,🟠 Advanced,Compliance,,,,use-cases/cat-01-server-compute.md,6720
UC-1.4.6,1,4,Memory ECC Error Trending,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,6743
UC-1.4.7,1,4,BMC Out-of-Band Connectivity Health,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-01-server-compute.md,6766
UC-1.4.8,1,4,PCIe Link Width and Speed Degradation,🟡 Medium,🟠 Advanced,Fault,,,,use-cases/cat-01-server-compute.md,6788
UC-1.4.9,1,4,Out-of-Band Sensor Threshold Breach (IPMI),🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,6811
UC-1.4.10,1,4,Disk Controller and HBA Health,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-01-server-compute.md,6834
UC-1.4.11,1,4,Boot Order and UEFI/BIOS Configuration Drift,🟡 Medium,🟠 Advanced,Configuration,,,,use-cases/cat-01-server-compute.md,6856
UC-2.1.1,2,1,ESXi Host CPU Contention,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,9
UC-2.1.2,2,1,ESXi Host Memory Ballooning,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-02-virtualization.md,39
UC-2.1.3,2,1,Datastore Capacity Trending,🔴 Critical,🔵 Intermediate,Fault,,,,use-cases/cat-02-virtualization.md,70
UC-2.1.4,2,1,Datastore Latency Spikes,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,101
UC-2.1.5,2,1,VM Snapshot Sprawl,🟠 High,🔵 Intermediate,Capacity,,,,use-cases/cat-02-virtualization.md,132
UC-2.1.6,2,1,vMotion Tracking,🟢 Low,🟢 Beginner,Configuration,,,,use-cases/cat-02-virtualization.md,156
UC-2.1.7,2,1,HA Failover Events,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-02-virtualization.md,177
UC-2.1.8,2,1,DRS Imbalance Detection,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,198
UC-2.1.9,2,1,VM Sprawl Detection,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-02-virtualization.md,219
UC-2.1.10,2,1,vSAN Health Monitoring,🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-02-virtualization.md,243
UC-2.1.11,2,1,ESXi Host Hardware Alerts,🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-02-virtualization.md,265
UC-2.1.12,2,1,VM Resource Over-Allocation,🟡 Medium,🟠 Advanced,Capacity,,,,use-cases/cat-02-virtualization.md,287
UC-2.1.13,2,1,vCenter Alarm Correlation,🟡 Medium,🟢 Beginner,Anomaly,,,,use-cases/cat-02-virtualization.md,318
UC-2.1.14,2,1,ESXi Patch Compliance,🟡 Medium,🔵 Intermediate,Compliance,,,,use-cases/cat-02-virtualization.md,339
UC-2.1.15,2,1,VM Creation/Deletion Audit,🟡 Medium,🔵 Intermediate,Compliance; Configuration,,,,use-cases/cat-02-virtualization.md,362
UC-2.1.16,2,1,VM Network I/O and Dropped Packets,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,384
UC-2.1.17,2,1,VM Disk IOPS Trending and Throttling,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,407
UC-2.1.18,2,1,VMware Tools Status and Version Compliance,🟡 Medium,🟢 Beginner,Compliance,,,,use-cases/cat-02-virtualization.md,441
UC-2.1.19,2,1,Distributed vSwitch Port Health and Errors,🟠 High,🔵 Intermediate,Fault; Performance,,,,use-cases/cat-02-virtualization.md,464
UC-2.1.20,2,1,Resource Pool Utilization and Limits,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-02-virtualization.md,486
UC-2.1.21,2,1,ESXi Host Unexpected Reboot Detection,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-02-virtualization.md,509
UC-2.1.22,2,1,vCenter Service Health,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-02-virtualization.md,530
UC-2.1.23,2,1,VM Unexpected Power State Changes,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-02-virtualization.md,553
UC-2.1.24,2,1,ESXi Host NTP Clock Drift,🟡 Medium,🔵 Intermediate,Compliance,,,,use-cases/cat-02-virtualization.md,580
UC-2.1.25,2,1,Storage I/O Control (SIOC) Throttling,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-02-virtualization.md,603
UC-2.1.26,2,1,VM Hardware Version Compliance,🟡 Medium,🟢 Beginner,Compliance,,,,use-cases/cat-02-virtualization.md,626
UC-2.1.27,2,1,VM Disk Consolidation Needed,🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-02-virtualization.md,651
UC-2.1.28,2,1,Thin-Provisioned Disk Growth Rate,🟠 High,🔵 Intermediate,Capacity,,,,use-cases/cat-02-virtualization.md,672
UC-2.1.29,2,1,VM Affinity and Anti-Affinity Rule Violations,🟡 Medium,🔵 Intermediate,Compliance,,,,use-cases/cat-02-virtualization.md,698
UC-2.1.30,2,1,Storage DRS Recommendations and Actions,🟡 Medium,🔵 Intermediate,Performance; Capacity,,,,use-cases/cat-02-virtualization.md,719
UC-2.1.31,2,1,Fault Tolerance Status and Replication Lag,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-02-virtualization.md,742
UC-2.1.32,2,1,ESXi Host Certificate Expiration,🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-02-virtualization.md,765
UC-2.1.33,2,1,ESXi Host Lockdown Mode Compliance,🟡 Medium,🟢 Beginner,Security; Compliance,,,,use-cases/cat-02-virtualization.md,788
UC-2.1.34,2,1,Orphaned VMDK Files on Datastores,🟡 Medium,🟠 Advanced,Capacity,,,,use-cases/cat-02-virtualization.md,810
UC-2.1.35,2,1,VM Guest OS Disk Space via VMware Tools,🟠 High,🟢 Beginner,Capacity,,,,use-cases/cat-02-virtualization.md,832
UC-2.1.36,2,1,VM Encryption and vTPM Compliance,🟡 Medium,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-02-virtualization.md,855
UC-2.1.37,2,1,VM Template Inventory and Staleness,🟢 Low,🟢 Beginner,Compliance,,,,use-cases/cat-02-virtualization.md,879
UC-2.1.38,2,1,ESXi Host Syslog Forwarding Health,🟡 Medium,🟢 Beginner,Compliance,,,,use-cases/cat-02-virtualization.md,901
UC-2.1.39,2,1,ESXi Host Firewall Rule Audit,🟡 Medium,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-02-virtualization.md,927
UC-2.1.40,2,1,VM NUMA Alignment,🟡 Medium,🟠 Advanced,Performance,,,,use-cases/cat-02-virtualization.md,949
UC-2.1.41,2,1,ESXi Host Coredump Configuration,🟡 Medium,🟢 Beginner,Compliance,,,,use-cases/cat-02-virtualization.md,976
UC-2.1.42,2,1,VM CPU Ready Time Percentage,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-02-virtualization.md,999
UC-2.1.43,2,1,VM Disk I/O Latency per Datastore,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,1023
UC-2.1.44,2,1,ESXi Host Certificate Renewal Compliance,🔴 Critical,🔵 Intermediate,Security; Availability,,,,use-cases/cat-02-virtualization.md,1049
UC-2.1.45,2,1,VM Snapshot Age Alerting,🟠 High,🔵 Intermediate,Capacity; Fault,,,,use-cases/cat-02-virtualization.md,1073
UC-2.1.46,2,1,vCenter Alarm Acknowledgment Tracking,🟡 Medium,🔵 Intermediate,Operational,,,,use-cases/cat-02-virtualization.md,1097
UC-2.1.47,2,1,VM Network Packet Loss and Retransmit,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-02-virtualization.md,1123
UC-2.1.48,2,1,VMware DRS Effectiveness,🟡 Medium,🟠 Advanced,Performance; Capacity,,,,use-cases/cat-02-virtualization.md,1148
UC-2.2.1,2,2,VM Performance Monitoring,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,1180
UC-2.2.2,2,2,Hyper-V Replication Health,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-02-virtualization.md,1208
UC-2.2.3,2,2,Cluster Shared Volume Health,🔴 Critical,🟢 Beginner,Fault,,,,use-cases/cat-02-virtualization.md,1229
UC-2.2.4,2,2,Live Migration Tracking,🟢 Low,🟢 Beginner,Configuration,,,,use-cases/cat-02-virtualization.md,1250
UC-2.2.5,2,2,Integration Services Version,🟢 Low,🔵 Intermediate,Compliance,,,,use-cases/cat-02-virtualization.md,1272
UC-2.2.6,2,2,Hyper-V Host Resource Utilization,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,1293
UC-2.2.7,2,2,Dynamic Memory Pressure and Effectiveness,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,1323
UC-2.2.8,2,2,Checkpoint Age and Sprawl,🟠 High,🟢 Beginner,Capacity,,,,use-cases/cat-02-virtualization.md,1346
UC-2.2.9,2,2,Virtual Switch Dropped Packets and Network Errors,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,1369
UC-2.2.10,2,2,Failover Cluster Node Health and Quorum,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-02-virtualization.md,1392
UC-2.2.11,2,2,Storage Spaces Direct (S2D) Health,🔴 Critical,🔵 Intermediate,Availability; Performance,,,,use-cases/cat-02-virtualization.md,1414
UC-2.2.12,2,2,VM Generation and Secure Boot Compliance,🟡 Medium,🟢 Beginner,Compliance; Security,,,,use-cases/cat-02-virtualization.md,1437
UC-2.2.13,2,2,Hyper-V Event Log Error Trending,🟡 Medium,🟢 Beginner,Anomaly,,,,use-cases/cat-02-virtualization.md,1461
UC-2.2.14,2,2,VM Resource Metering for Chargeback,🟢 Low,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,1486
UC-2.2.15,2,2,Hyper-V VM State Changes,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-02-virtualization.md,1511
UC-2.3.1,2,3,Guest VM Resource Monitoring,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,1547
UC-2.3.2,2,3,Host Overcommit Detection,🟠 High,🟠 Advanced,Capacity,,,,use-cases/cat-02-virtualization.md,1568
UC-2.3.3,2,3,VM Lifecycle Events,🟡 Medium,🟢 Beginner,Configuration,,,,use-cases/cat-02-virtualization.md,1591
UC-2.3.4,2,3,KVM Guest Agent Heartbeat,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-02-virtualization.md,1614
UC-2.3.5,2,3,Libvirt Network Filter and Firewall Rule Audit,🟡 Medium,🟠 Advanced,Configuration; Security,,,,use-cases/cat-02-virtualization.md,1636
UC-2.3.6,2,3,Virtual Disk Backing Chain and Snapshot Age,🟠 High,🔵 Intermediate,Capacity; Fault,,,,use-cases/cat-02-virtualization.md,1660
UC-2.3.7,2,3,KVM Host CPU Model and Migration Compatibility,🟡 Medium,🟠 Advanced,Configuration,,,,use-cases/cat-02-virtualization.md,1683
UC-2.3.8,2,3,Virtio Driver and Balloon Status in Guests,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-02-virtualization.md,1706
UC-2.3.9,2,3,QEMU Process Crash and Zombie Detection,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-02-virtualization.md,1729
UC-2.3.10,2,3,Storage Pool Capacity Monitoring,🟠 High,🟢 Beginner,Capacity,,,,use-cases/cat-02-virtualization.md,1751
UC-2.3.11,2,3,Proxmox Backup Server Job Status,🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-02-virtualization.md,1774
